Id,Label,timeset,modularity_class
1388401467464294401,,,0
2485278295,,,0
292995133,,,0
1452483231702466565,,,0
353711274,,,0
3095683882,,,0
255858620,,,0
933514986521063424,,,0
1188921601963806720,,,0
194140375,,,0
940667269,,,0
1324490828484587527,,,0
978996013,,,0
746149422170529792,,,0
56799803,,,0
791284328030474240,,,0
2918354231,,,0
1344585174,,,0
60386685,,,0
3406316703,,,0
155574813,,,0
606341650,,,0
1466510707575463938,,,0
776832710,,,0
1473671968830496772,,,0
438943404,,,0
403841912,,,0
387959631,,,0
155326860,,,0
1376332624277471234,,,0
1315408668,,,3
702101629,,,0
303269471,,,0
1353772210108960770,,,0
1027167904318541824,,,0
2373792705,,,0
357896672,,,0
1204406314975322112,,,0
1204122133712048129,,,0
313452257,,,0
1423248589,,,0
1571641176,,,0
876967678719795201,,,0
1465679123804794881,,,0
1375499276,,,0
1231653206826135556,,,0
1322273675559739392,,,0
126981727,,,0
286838517,,,0
1328526929981550592,,,0
615461835,,,0
729979208,,,0
1398823774846427138,,,0
1324808814336593923,,,0
1460334205045514240,,,0
3420353981,,,0
1311663341706735617,,,0
1267580367164395520,,,0
1242612400983064576,,,0
3340486445,,,0
2991895655,,,0
1388523501338906629,,,0
125364903,,,0
2178999576,,,0
142751563,,,0
1471945413720788997,,,0
1298835711421022216,,,0
916513071404867584,,,0
103365545,,,0
836431022,,,0
1478403174188920833,,,0
2422800154,,,0
1118213660558725122,,,0
1390819376186765312,,,0
100339127,,,0
1370097550011854859,,,0
92863688,,,0
633805129,,,0
234432347,,,0
1283572548861661184,,,0
1403056401962913801,,,0
103154542,,,0
1056687279882801152,,,0
156861194,,,0
1195003687569182720,,,0
1422623464435896322,,,0
1458778152986157075,,,0
3031540913,,,0
3053846102,,,0
1139179132477218816,,,4
1376595311087468544,,,0
877645693816623104,,,0
1245358619442515968,,,0
259469507,,,0
1348037012046159876,,,0
361585335,,,0
959510684185882630,,,0
806529768900399105,,,0
3302286225,,,0
284640620,,,0
1107977430969602052,,,0
1265422698873794561,,,0
1473814324376440843,,,0
1442477156,,,0
853493054761836544,,,0
593201771,,,0
68818338,,,0
143098898,,,0
283643376,,,0
84640744,,,0
729471580535988225,,,0
632472084,,,0
1208127221623328769,,,0
701743414,,,0
943527397881712641,,,3
509111166,,,0
219023974,,,0
1249910224854663168,,,0
1397650278523052032,,,0
3834907468,,,0
166763140,,,0
395661741,,,0
983170044,,,2
1431051824040132614,,,0
1434324441467695104,,,0
2675260110,,,0
72577202,,,3
788787163127308289,,,0
1400225625194086403,,,0
305294631,,,0
508236753,,,0
714832985,,,0
260813493,,,0
955828879012360192,,,0
1164164167,,,0
785838606,,,0
451073319,,,0
105576527,,,0
75690889,,,0
1194817546299596802,,,0
1140271985299251202,,,0
143529052,,,0
274153671,,,0
724299439616221185,,,0
903799844657131522,,,0
963553914460176384,,,0
1196814565566304259,,,0
755733421,,,0
1216538133199818752,,,0
1418636516499337218,,,0
1473539210,,,0
574872750,,,0
2757496506,,,0
506061995,,,0
1380538340458569736,,,0
846925095809531905,,,0
1421539219881832448,,,0
1078218985,,,0
1270531006433558530,,,0
1296866038475259905,,,0
373677171,,,0
1631705701,,,0
4214696710,,,0
1389560641,,,0
798530215282704384,,,0
2511472471,,,4
1445469589987467267,,,0
520629673,,,0
1601980284,,,0
933492722819915776,,,0
1036267971826667521,,,0
819885118986842114,,,0
811981260,,,0
1446937525176737793,,,0
165913378,,,0
984262609644982272,,,0
298739772,,,0
1058696019830075393,,,0
139126809,,,0
1154007404448817154,,,0
148577785,,,0
1278727371194077185,,,0
363732882,,,1
770439283559784452,,,0
263742981,,,0
1305917017099247617,,,0
196148356,,,0
2642755001,,,0
1252062746813833218,,,2
1387056661,,,0
1454313516928847877,,,0
131314070,,,0
1406734610113904640,,,0
588679412,,,0
218486293,,,0
234069442,,,0
156025130,,,0
1364254040775876609,,,0
252817770,,,0
150088089,,,0
1350814866869727234,,,0
1408145656422731781,,,0
1595070374,,,0
1288312614498574338,,,0
703588191799021569,,,0
1207338814752120833,,,0
725069676552818688,,,0
1424903215921963010,,,0
245405126,,,0
606049877,,,0
2555216960,,,0
87491740,,,0
1354853949543763969,,,0
110002635,,,0
206375806,,,0
322319969,,,0
308267421,,,3
1421558692395245575,,,0
2615204428,,,0
379593023,,,0
434441770,,,0
1694882653,,,0
545177602,,,0
867542294404182017,,,0
1329897758,,,0
2401932757,,,0
2421249764,,,0
488999883,,,0
883900831380238336,,,0
138277616,,,0
1348198603,,,0
1468055847674597379,,,0
1424000830215184385,,,0
1169118124949610497,,,0
1117892730393432065,,,0
454415165,,,0
63989158,,,0
586198318,,,0
1086562327263145984,,,0
744177902,,,0
189003336,,,0
180588095,,,0
288443025,,,0
180361616,,,0
1471089995855372288,,,0
548802125,,,0
571758844,,,0
1458956323853275163,,,0
333560580,,,4
1247683472,,,0
1453566215318904839,,,0
1473926303208415234,,,0
267816511,,,0
920077903,,,0
194126546,,,0
393563434,,,0
404591231,,,0
49976763,,,0
1461056423555702784,,,0
1478912279680884741,,,0
700942035134636032,,,0
1356663090734063620,,,0
104622520,,,0
1452030520901226501,,,0
437053372,,,0
106531894,,,0
128680346,,,0
955665806737707008,,,0
2551395547,,,0
72978796,,,0
1412982470052618240,,,0
1361295160802435073,,,0
1312348693,,,0
180596563,,,0
179266767,,,0
3367524418,,,0
1274377949278621697,,,0
1084235948,,,0
1198344550139465729,,,0
258832436,,,0
1238552788675768322,,,0
1225909057086795781,,,0
1228812102581837829,,,0
1004640736258732032,,,0
218492284,,,0
1190327975901908993,,,0
513548411,,,0
53198385,,,0
797945038890213381,,,0
1193242301868519424,,,0
1038174234445529090,,,0
1403943014159032323,,,0
254629572,,,0
1379097748885151748,,,0
45685878,,,0
1002911192611020801,,,0
137478558,,,0
87266642,,,0
711401939108556800,,,0
2763449965,,,0
1324857066834571271,,,0
407985995,,,0
334812470,,,0
1266813421510680585,,,0
1478028936764350468,,,0
365074131,,,0
1362225516246401026,,,0
149281495,PalomaValenciaL,,0
1335666635529711626,,,0
62358006,,,0
50101886,,,0
1298352404170264580,,,0
2307274266,,,0
1034760319183335424,,,0
972899143,,,0
1449016681414660100,,,0
2219947188,,,0
607319480,,,0
1225480919118700545,,,0
1301218480302239744,,,0
1430645740519440387,,,0
148742605,,,0
1241869230,,,0
926886207644143618,,,0
83562903,,,0
4873149149,,,0
172317976,,,0
156437686,,,0
1058100952174116866,,,0
2883365086,,,0
973372293672992768,,,0
1456847119914991617,,,0
166618931,,,0
1338217951732899842,,,0
791793914,,,0
1244045037404643330,,,0
1256931564107202566,,,0
774202443571822592,,,0
1474352584626479116,,,0
1199481883463172097,,,0
960586216298119168,,,0
972319310235492352,,,0
1459572597469941761,,,0
1395219360889942016,,,0
1229165303600381954,,,0
1405168954440568833,,,0
2516052426,,,0
616121293,,,0
176245462,,,0
2258369664,,,0
1118511924843614208,,,0
1417770808492150786,,,0
266624282,,,0
756084996,,,0
1414609579439235077,,,0
468979905,,,0
1198421093486354432,,,0
292602649,,,0
1428283633,,,0
1389196798867148800,,,0
261716912,,,0
1153306464812982272,,,0
902534498,,,0
2699274827,,,0
1034613251374555136,,,0
50439366,,,0
301332773,,,0
587855984,,,1
1372958308823367682,,,0
2964852831,,,0
1344972143453499392,,,0
1303633714082197504,,,0
1022935747,,,0
1174058397899141120,,,0
969940126297182209,,,0
1090434054279835653,,,0
45624424,,,0
1272433308245340161,,,0
147696632,,,0
152020048,,,0
916008501050318853,,,0
280270842,,,0
867878852864901125,,,0
266026748,,,0
949664443365027840,,,0
187572923,,,0
1461883766796963844,,,0
3217144228,,,0
287962126,,,0
1409254473999040522,,,0
753813035182018560,,,0
452418567,,,0
306858950,,,0
140853569,,,0
311599669,,,0
4553377107,,,0
1355311933990326272,,,0
329956052,,,0
50702436,,,0
1262113720001605635,,,0
843619072696860672,,,0
14469438,,,0
3236410773,,,0
855696796923965440,,,0
472178682,,,0
899494796921798656,,,0
96880166,,,0
48872403,,,0
1240337177676046336,,,0
1247342086208262145,,,0
1248490264965951491,,,0
1292428295175319552,,,0
989977760,,,0
783822025185984512,,,0
45216982,,,0
1261012899151183872,,,0
128980496,,,0
58316366,,,0
1117932643,,,0
731253250415005696,,,0
1020186431719968768,,,4
1357502617476345861,,,0
66513644,,,0
143504567,,,0
2425819854,,,1
1415826449823637504,,,0
1394367157027450889,,,0
56919195,,,0
1226228463650119683,,,0
179599703,,,0
1362809903887319043,,,0
80437052,,,0
1070661213070286848,,,0
1458870880180834304,,,0
2756588795,,,0
4392950853,,,0
1408257530745212929,,,0
49974916,,,0
180907190,,,0
1005861640808562689,,,0
1007041884773126144,,,0
1471600137155792902,,,0
1080368126,,,0
269985243,,,0
221166337,,,0
1457505196406452229,,,0
141777432,,,0
2434291997,,,0
254629172,,,0
176896593,,,0
2888670873,,,0
415792611,,,0
753996846931083264,,,0
857627099628261377,,,0
766657723031293953,,,0
213749659,,,0
88496534,,,0
171255427,,,2
432734631,,,0
268647486,,,0
306358685,,,0
53389547,,,0
1075370066403844099,,,0
283557386,,,0
1372190154664857618,,,0
1005435523,,,0
1223024970160377857,,,0
228775565,,,0
1909912495,,,0
3406339727,,,0
2947770723,,,0
881146172,,,0
1413001162438152192,,,0
2966781813,,,0
908447616060542977,,,0
949415189761462272,,,0
1117594807,,,0
403856931,,,0
1401985688019537923,,,0
2738704157,,,0
56540917,,,1
4779357172,,,0
961372479158616064,,,0
198932203,,,0
1352422097704910848,,,0
98244132,,,0
113138316,,,0
3004268997,,,0
704461531271065600,,,0
963583199980015621,,,0
2623770183,,,0
233067985,,,0
149310335,,,0
1108189595496267776,,,0
1305299210661703686,,,0
160051695,,,0
141770950,,,0
1403106013541249032,,,0
1254138929370013697,,,0
1414605590115008515,,,0
1371844341250064399,,,0
513659533,,,0
1357810817736077313,,,0
190389616,,,0
1298077247618707458,,,0
1395138021209542656,,,0
1338930583901270019,,,0
1440793780253184005,,,0
89709769,,,0
1420719230127902726,,,0
978382592,,,0
820385610095587333,,,0
707057266701242368,,,0
579380247,,,0
1214552842381471744,,,0
488725891,,,0
3133960001,,,0
844543147443138561,,,0
141735634,,,0
1320865403783024650,,,0
255191907,,,0
976493511297118209,,,0
998623932122099713,,,0
1357148125421588482,,,0
150071871,,,0
132112088,,,0
754737171400101888,,,0
1198373904131248135,,,0
2925856365,,,0
1403141990884204551,,,0
355335113,,,0
1191041598,,,0
2222989100,,,0
1063425230570487808,,,0
199080997,,,0
1739489857,,,0
150733149,,,0
307481687,,,0
1367616011000827904,,,0
4253482397,,,0
1289026084231622661,,,3
69320292,,,0
1727241854,,,0
366748987,,,0
56228721,,,0
1158894077989064704,,,0
1391046167157424131,,,0
1412847603939692553,,,0
1450532497549373445,,,0
400435684,,,0
942947499530248192,,,0
3303199821,,,0
251614980,,,0
1457700568433143808,,,0
1252283222,,,0
1463254635842396163,,,4
1199006475684925445,,,0
1479905486845718537,,,0
184844896,,,0
1219612092317216768,,,0
1713057224,,,0
376812303,,,0
432861690,,,0
516026754,,,0
715190944006586368,,,0
963422773,,,0
2397532489,,,0
1354853593711599617,,,0
265055777,,,0
866517142228922368,,,0
1361010323898183701,,,0
1389954406704197634,,,0
1170418611191721985,,,0
1066053739532951552,,,0
1025068692,,,0
2781640756,,,0
1200626216023265280,,,0
2996979797,,,0
350025086,,,0
1048612776577552384,,,0
306345574,,,0
1155312314100387840,,,0
1289584771455234050,,,0
98464220,,,0
1478790888956571655,,,0
1154966820,,,0
1164495984,,,0
1653231000,,,0
270611168,,,0
256044901,,,0
1445092679566639104,,,0
1377263025481265154,,,0
1480900278056538117,,,0
145670110,,,0
868207362477350914,,,0
1045703864,,,0
78444901,,,0
947491890118778880,,,0
1407244603783266307,,,0
1404914049926762497,,,0
1333168348092391434,,,0
2416339359,,,0
1326704051564802057,,,0
337776710,,,0
40369433,,,0
1197694461934997504,,,0
67080111,,,0
1282728654317944834,,,0
904309255003672578,,,0
1164304656,,,0
3013045343,,,0
1250829695614058497,,,0
2747864340,,,0
745889376,,,0
1353420023646351360,,,0
1199054224107155456,,,0
1414690225692028935,,,0
1441614947327168517,,,0
1469157173037080577,,,0
249270688,,,0
1391115203853565953,,,0
1334246796143579136,,,0
1102966210835214336,,,0
1396990625233391616,,,0
1299013400534691840,,,4
415259598,,,0
170462698,,,0
2458679537,,,0
169726109,,,0
269611146,,,0
1237498686478917632,,,0
484362527,,,0
1481365848292044801,,,0
537812942,,,0
981607499861291008,,,0
78981321,,,0
1199451874933559298,,,0
1177623527522029569,,,0
437804557,,,0
90878874,,,0
913028319108632576,,,0
986929669,,,0
1249039216299966464,,,0
269434527,,,0
1451626573304578051,,,0
217524923,,,0
730082246057730048,,,0
626785165,,,0
1344278669091606528,,,0
277822018,,,0
179548040,,,0
1240767646972416000,,,0
524779188,,,0
298315033,,,0
722637549286662144,,,0
1059439597,,,0
349158829,,,0
64960505,,,0
341522757,,,3
1390631982632165378,,,0
1703274649,,,0
192232427,,,0
833128939560304640,,,0
1416796124455882762,,,0
1445272160,,,0
985704931972866052,,,0
207783554,,,0
67061592,,,3
205574910,,,0
1237830292406239233,,,0
1266513849836060674,,,0
976263036032966656,,,0
1304611861711683585,,,0
15339173,,,0
430416114,,,0
1121137202006773766,,,0
218240939,,,0
2882699373,,,0
1397993200544014337,,,0
3295976907,,,0
191279695,,,0
1127277558217814016,,,0
623399368,,,0
1501963176,,,0
1377895589040549897,,,0
814837393295638528,,,0
1454572322162159619,,,0
918252554424856577,,,0
3741855447,,,0
134231032,,,0
561640507,,,0
867874647513088001,,,0
1399353832451215367,,,0
1454653189853155328,,,0
59149996,,,0
401163540,,,0
1199726287574749184,,,0
344480128,,,0
1287275161,,,0
897588754038353920,,,0
134894424,,,0
1471948432277450760,,,0
2557767002,,,0
4279168642,,,0
1433470841556242447,,,0
199080097,,,0
1096207814,,,0
2721415565,,,0
1367854166681546752,,,0
1747377344,,,0
1278528454569472000,,,0
855532986359525376,,,0
1094426532087562241,,,0
1472360370585100289,,,0
1445065935379959810,,,0
187586886,,,0
327519075,,,0
1404581069182148611,,,0
1414587209764716548,,,0
2419115518,,,0
2909824234,,,0
1121498884826632193,,,0
802220631353946112,,,0
628626301,,,0
1254151945817907201,,,0
796479656027373568,,,0
767870802800873472,,,0
2609536545,,,0
1262085417052131336,,,0
1020707606,,,0
1446119942093303816,,,0
75942657,,,0
778614794412814336,,,0
1277027345602404353,,,0
961038408,,,0
46436089,,,0
3903501732,,,0
152292937,,,0
1258981134031032321,,,0
191465222,DefensoriaCol,,0
78032031,,,0
81212478,,,0
126937343,,,0
1399179408922054669,,,0
1453902876032524298,,,0
1346923194960121860,,,0
1136058343,,,0
380016056,,,0
1373791216324710405,,,0
265050614,,,0
1474788093551075330,,,0
206638993,,,0
230165794,,,0
917543128906850309,,,0
2948374517,,,0
755290229263695872,,,0
743286184365932544,,,0
1325187665059176448,,,0
1449852157683978243,,,0
1167531822567309312,,,0
793260934110281728,,,0
324507298,,,0
1350958517671366664,,,0
3631443016,,,0
1442483407,,,0
610106623,,,0
966579721248092162,,,0
1281745672413290496,,,0
1389974293145079809,,,0
1375960665458937860,,,0
1022645884557901824,,,0
1174077773071167494,,,0
305243402,,,0
879013661871927296,,,0
1947876524,,,0
141967309,,,0
363198770,,,0
113352953,,,0
631459170,,,0
1427982503759986688,,,0
328692125,,,0
1157086794296496129,,,0
61087610,,,0
1399114729675800578,,,0
563127187,,,0
4047034343,,,0
171379397,,,0
953443283619012608,,,0
1245128408440414213,,,0
987129662,,,0
1431655747528634378,,,0
362172730,,,0
3000600748,,,0
801680124437557248,,,0
1303914225417572363,,,0
1443540609998938117,,,0
754358196,,,0
2755738373,,,0
612156442,,,0
4239095961,,,0
1020979220,,,0
176822431,,,0
972136339385868289,,,0
1459339906904432644,,,0
225925156,,,0
141297177,,,0
724443434933727233,,,0
1022857696066850822,,,0
342795883,,,0
1461371459956269062,,,0
1147160085791236096,,,0
179749404,,,0
1339938151087927302,,,0
297182294,,,0
1458533275790684160,,,2
156090096,,,0
1295558609196273665,,,0
412350864,,,0
1433783572440227840,,,4
1353131615174746112,,,0
818534068245643264,,,0
155887478,,,0
486862665,,,0
1391442259128750081,,,3
1138943739022512129,,,0
900066865728421888,,,0
1272694048743186434,,,0
609746424,,,0
1277314356104048641,,,0
1108338314363441152,,,0
1180188608403300354,,,0
394802613,,,0
2644687779,,,1
1436692301431156736,,,0
189682486,,,0
3372724607,,,0
1450493071024664576,,,0
1471254164957192198,,,0
4190263247,,,0
768847198922694656,,,0
337852037,,,0
497170387,,,0
1242136747875721223,,,0
1400805247820443649,,,0
1261704638937661441,,,0
706165148390727681,,,0
1278495331,,,0
2757511621,,,2
351651007,,,0
1403171558710038531,,,0
1192859617128267776,,,0
587427865,,,0
547056568,,,0
53187962,Rodrigo_Lara_,,4
890790547,,,0
1438579272403361795,,,0
597114250,,,0
1409707614464884736,,,0
743655181879914496,,,0
1390576745447895041,,,0
1464783233569198080,,,0
2727756172,,,0
937752656,,,0
1198981948661805056,,,0
1417570412305731586,,,0
240554963,,,0
2757337870,,,0
2549503642,,,0
1332026095978340352,,,0
1250858089475198977,,,0
970997309482946560,,,0
115575590,,,0
711673169879416833,,,0
399162397,,,0
238302739,,,0
1193349721580023808,,,0
2740461815,,,0
172376874,,,0
943152908861956097,,,0
1442905634236600328,,,0
72752150,,,0
272090221,,,0
1194516281342513152,,,0
1198099136463228929,,,0
3411706318,,,0
60684943,,,0
2859860121,,,0
1087648994615009281,,,0
1471653807511818244,,,0
402499063,,,0
2869117449,,,0
1431279987085164549,,,0
1464613074191667200,,,0
1464713241737797636,,,0
462145090,,,0
1309995278586523649,,,0
305484971,,,0
1479966349682163716,,,0
181814587,,,0
1470385646,,,0
95087234,,,0
78996631,,,0
1257311888620187651,,,0
1232992266379235329,,,0
1119984979,,,0
912704866497245184,,,0
328797637,,,0
1037657916,,,0
1415633196,,,0
267752986,,,0
1089301944907321346,,,0
1478343037352923143,,,0
2928676491,,,0
237555150,,,0
942512986324963328,,,0
2719225127,,,0
2459604866,,,0
318640715,,,0
97689812,,,0
125051876,,,0
1184426394215944192,,,0
785238,,,0
2180127308,,,0
1154109255458447360,,,0
308611445,,,0
1245431479166996480,,,0
1191547184,,,0
1291009058443583488,,,0
1248463800354799618,,,0
1178033919092039680,,,0
1246108904305688577,,,0
960277892142915584,,,0
515555924,,,0
897923242886930433,,,0
785648531935748097,,,0
1414757726291435520,,,0
1400965561,,,0
994192084738461696,,,0
2451097877,,,0
4485947476,,,0
1293516005776465921,,,0
496129797,,,0
760896711564881920,,,0
767943741294379008,,,1
285016204,,,0
16148042,,,0
1471216986,,,0
3793694903,,,0
279769535,,,0
280279510,,,0
771052160167608320,,,0
18020107,,,0
421909687,,,0
776952200945930241,,,0
1977031998,,,0
2748749374,,,0
1467527294940061696,,,0
1177421959,,,0
1019912326647107585,,,1
783011879430004740,,,0
1275559212530249728,,,0
1360724638351970310,,,0
47957386,,,0
2565964049,,,0
1389070844853358595,,,0
1563929515,,,0
1247308061913616384,,,0
966099999175184386,,,0
349126171,,,0
212053366,,,0
1231958221092466688,,,0
94854696,,,0
1196271028319727616,,,0
3053755959,,,0
803751775,,,0
3810507862,,,0
1087003883409416192,,,0
1161997523550187520,,,0
2948262586,,,0
1246797949402742792,,,0
1586844582,,,0
1469638109587550227,,,0
1480707532477898755,,,0
160398632,,,0
131248816,,,0
262286344,,,0
2806448469,,,0
719198230106480641,,,0
724630504805376000,,,0
1354959085410648072,,,0
1243379909147242496,,,0
1390307298178867206,,,0
797197784,,,0
1464555866745626626,,,0
991025787892625408,,,0
75281546,,,0
785835018384015360,,,0
146637197,,,0
1318862689951690752,,,0
1353786749554712577,,,0
1533543462,,,0
2541880058,,,0
171343899,,,0
123423021,,,0
593953895,,,0
441142584,,,0
402132190,,,0
99546592,,,0
976782085741535233,,,0
454246316,,,0
1342871836053430278,,,0
1461163704695853058,,,0
630416290,,,0
1632803862,,,0
2492101668,,,0
1034589811909251082,,,0
261381841,,,0
435171083,,,0
1474594698870329346,,,0
701246764112855040,,,0
104624894,,,0
1276699982939279361,,,0
1458083858709110788,,,0
784156238166761472,,,0
2827516498,,,0
124518359,,,0
992197711,,,0
180370200,,,0
1323207030,,,0
1458166978355605511,,,0
370344213,,,0
469622617,,,0
1472364314816397316,,,0
942733296,,,0
1408575654199705603,,,0
1479781535536590850,,,0
423017336,,,0
192987095,,,0
2502332532,,,0
287010789,,,0
166707967,,,0
372565519,,,0
1419767241013436423,,,0
411938772,,,0
1235259536786829319,,,0
1539877105,,,0
1014669759521153024,,,0
327139300,,,0
64545631,,,0
377947061,,,0
198709516,,,0
101912978,,,0
181538185,,,0
1212914921618337792,,,0
1448634542189858828,,,0
531645710,,,0
2313045789,,,0
124498073,,,0
616208521,,,0
1470858836726759427,,,0
103067118,,,0
1020862842218610688,,,0
2710064796,,,0
1394424248991637505,,,0
2963218402,,,0
784489889840627712,,,0
2358680005,,,0
1474992335163428865,,,0
901072002320130048,,,0
1414888685984702464,,,0
1458827680334237700,,,0
117770033,,,0
771551240501075968,,,0
179277120,,,0
222883398,,,0
2382616402,,,0
874057331939651584,,,0
1443639782396022789,,,0
1717079354,,,0
346670335,,,0
1423050147517304835,,,0
1304034595872993282,,,0
1412973654913298443,,,0
325959014,,,0
730829318977376257,,,0
141682214,,,0
702336547086016512,,,0
127273033,,,0
1407047410015211526,,,0
1457446892,,,0
1409244086335385606,,,0
14782676,,,0
1066018684118974465,,,0
1298608408824881152,,,0
754140661,,,0
1194234986985132032,,,0
1286096256981282817,,,0
253417466,,,0
293263959,,,0
2735456819,,,0
1198246881975054336,,,0
1160432523329097728,,,0
431946508,,,0
1034985406419423237,,,0
1367913007,,,0
753642582,,,0
2423777286,,,0
1399468996152508420,,,0
72747653,,,0
1455709970792648704,,,0
51426657,,,0
2800596222,,,0
526872330,,,0
738700971249897472,,,0
762112540776271873,,,0
762291403225432064,,,0
128332474,,,0
218956598,,,0
1252366009555656704,,,0
586153352,,,0
216527966,,,0
105637872,,,0
169178671,,,0
885928198302838784,,,0
2228069344,,,0
1440420204433985545,,,0
562667060,,,0
1158906745655349249,,,0
115919362,,,0
1018463054151942144,,,0
214660189,,,0
826606346829254656,,,0
1014654387250237440,,,0
895617308823048192,,,0
1477774199661998084,,,0
1465056463848624136,,,0
36352652,,,0
1328853640099065856,,,0
1300500859059671042,,,0
1351914035604824069,,,0
129255054,,,0
2327415654,,,0
1423765924742565892,,,0
1367190256785772546,,,0
1190809239301894153,,,0
1267430720,,,3
101770117,,,0
193774025,,,0
1183608570,,,0
1186462836517752833,,,0
1401316940027777027,,,0
1735709660,,,0
886246460400037891,,,0
129295089,,,0
360840347,,,0
188519239,,,0
71844329,,,0
311578116,,,0
1260704351326212096,,,0
1453402349981081601,,,0
260386116,,,0
3998288957,,,0
1938019220,,,0
263739847,,,0
1207429767965876225,,,0
1151638841956196363,,,0
48853121,,,0
1334886766478831616,,,0
379908947,,,0
1328879930910908418,,,0
1425849223153659908,,,0
921129930565537793,,,0
972926900350996480,,,0
1457900725716111362,,,0
1478709290114375680,,,0
1462092415733481472,,,0
1235850301,,,0
83987333,,,0
792710671,,,3
1400588348369035264,,,0
1390475397540847618,,,0
123937863,,,0
2173370122,,,0
1421530962,,,0
1291413247518806016,,,0
952313125063323648,,,0
1320947499843133440,,,0
3460472355,,,0
3078616783,,,0
221898357,,,0
234789542,,,0
324048349,,,0
820789189105090560,,,0
871583208839761921,,,0
872152734304272384,,,3
305283807,,,0
1395400116194922498,,,0
1338933313654956032,,,0
1661508913,,,0
2183602140,,,0
1050636686470701059,,,0
766351401224134656,,,0
134335936,,,0
2265736660,,,0
2456515203,,,0
3450481455,,,2
728782612106489857,,,0
1337052141232549888,,,2
1202437044905168899,,,0
570054233,,,0
1347912600516964353,,,0
878766647825362949,,,0
138155386,,,0
1052693557314768896,,,0
1089322791529259008,,,0
1049815982003359744,,,0
2288927144,,,0
800714053219815426,,,0
2651298560,,,0
1307393510,,,3
2744175719,,,0
309163134,,,0
906795354062032896,,,0
1451331299936022533,,,0
1369703803017191430,,,0
2865907041,,,0
1261061878874345473,,,0
2887481729,,,0
1188590740479365120,,,0
1441919620965814277,,,0
1203382988240773121,,,0
1269232267110612993,,,0
1871858018,,,0
1454234736151433224,,,0
1271950850215337987,,,0
284376566,,,0
837676360432828417,,,0
1472302212198113292,,,0
972176421526360067,,,0
716166085,,,0
1458842769426825219,,,0
1090781590450552833,,,0
534443886,,,0
257139032,,,0
1469786954334093322,,,0
59861062,,,0
309925096,,,0
271617534,,,0
1374344939446939650,,,0
1240658588298874883,,,0
1397604399153885189,,,0
510257141,,,0
1270937995475066880,,,0
1397276401,,,0
1215084612537458688,,,0
3594108017,,,0
164110062,,,0
197225071,,,0
172872957,,,0
475531827,,,0
1133035749199228928,,,0
2960550417,,,0
1439279290797940737,,,0
1146977394,,,0
1328817770981711872,,,0
2652001219,,,0
1222918729840963585,,,0
2725903961,,,0
92449356,,,0
323303849,,,0
48213555,,,2
1119596229263077376,,,0
4191440957,,,0
3095905336,,,0
2777065949,,,0
141300086,,,0
219372859,,,0
204335931,,,0
2188987267,,,0
1464791678208851975,,,0
1241836670967853059,,,0
290727608,,,0
1383093213955817475,,,0
300398471,,,0
155433976,,,0
718969932,,,0
1469512666272219139,,,0
179540315,,,0
552436539,,,0
781658187976019969,,,0
1096388235406774273,,,0
888859543157002240,,,0
